review_id,order_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp
3fedda7e6030edecbeeeebdaa5ff3ccc,dc91dbf7defabdf37c52672a989bad1b,4,,"a cama iglu é otima, minha cachorra adorou, ela é macia e confortavel",2016-10-27 00:00:00,2016-10-28 10:22:29
843acce35ffed0c646c20d64550db7ab,dd11631d8b02780b78bd97ec44a1ca8c,5,,Super recomendo; entregraram no tempo certo !,2016-11-05 00:00:00,2016-11-07 11:32:49
e1bc9e2f33c3fa1cb40845c285f0c02b,dd359d3c294458c6d642b2eea9212bf5,2,,"Já comprei várias vezes no site ""lannister"";mas
desta última vez,fiz uma compra de um TONER no
04.10.16 e só prometeram p/ 25.11.16 e ainda não
recebi o produto.",2016-11-27 00:00:00,2016-11-29 14:19:59
0a55a99c93ca3fa4119c5fed56081806,dd845e1cdb19f08d029a727adc9a5a77,1,,Ainda nao recebi o oculos,2016-12-08 00:00:00,2016-12-08 09:49:46
f837bc2ce327c43a4a00f1c8d44fb3fe,ddaec6fff982b13e7e048b627a11d6da,1,,"Nunca chegou o produto, deram uma excusa e trocaram o valor porcum vale.",2016-11-20 00:00:00,2016-11-20 12:49:39
ffe4b0eb9c831fb681f3606b8a2d4510,de1404a068c6c8c909897886a314bad7,5,,"Produto chegou bem embalado, e atendeu minhas expectativas.
Super recomendo!!
Parabéns Equipe baratheon.",2016-10-27 00:00:00,2016-10-30 00:27:55
73a800e5d1c124670b154a46582477c7,de8f4a82099fe4fa6bcb8952ca51420f,5,,amei super recomendo chega muito rapido e em ótimo estado amei ,2016-12-16 00:00:00,2017-01-13 17:34:52
4f7aec562b99678b6acb3749805bf3e8,deb08269080b64b8e69bcd06b808889a,5,,"Perfeita a entrega.
Comprarei mais vezes.",2016-10-19 00:00:00,2016-10-19 19:35:47
4a4ee5e7df28899a96d9e971b0a48f7a,df1b378ac0b21d71ef1e642971d31530,3,,,2017-02-26 00:00:00,2017-02-26 12:56:17
2fbf193d1cc24a781b5775a10ceb6ccb,df30f88407baa98218b16abe7032899a,5,,,2016-10-21 00:00:00,2016-10-22 04:09:29
6689aabfeb781e9fc59aceb91b5de579,df410b19c3e348fb548ae68badd49827,3,,so demorou um pouco mais valeu,2017-01-25 00:00:00,2017-01-26 02:28:29
84eb5394d1da80f48f553b5b49cdb096,df6e0cd0f23b4735b02cb6d9279bb310,5,,,2017-01-26 00:00:00,2017-01-26 23:54:47
5a4f0fe15c7a914e40cabe9a06d81513,e04f1da1f48bf2bbffcf57b9824f76e1,1,,"Até agora não recebi o produto, e já foi descontado 2 prestações no meu cartão, estou esperando solução do stark para não tomar medidas mais drásticas.",2016-12-01 00:00:00,2016-12-03 11:24:52
b118cdef6c3c167e2c6b4db66a80c9f6,e068276f5e75a66212f75b84ebfeaccf,5,,,2017-01-26 00:00:00,2017-02-01 15:37:28
49180505e856dbdac671d368b5135201,e1fe072ef14b519af1f0a8ed997c1301,5,,"Loja recomendada, produto era como anunciado e a entrega foi bem rápida.",2017-01-13 00:00:00,2017-01-13 22:36:29
743d98b1a4782f0646898fc915ef002a,e2144124f98f3bf46939bc5183104041,4,,,2016-10-15 00:00:00,2016-10-16 03:20:17
31b17f5883fc417e29395c250b856a27,e224d9d6fa66b26b8b86e73d2852136c,2,,,2017-03-19 00:00:00,2017-03-21 09:49:54
f96addf36d6a28a79c165d92ea17f361,e2ea01f68f92f0c55b08ca739af834b6,5,,,2016-10-28 00:00:00,2016-11-07 15:58:21
2c9eac63112b72ae2dd2102b056bf942,e2eaf909eb6ba881117aa407992a5ffb,1,,sem comentario,2016-11-15 00:00:00,2016-11-16 16:43:47
d6057688274ddb3b9f7d9fcf7ec9b286,e439ced3d48f1a77f6ecc029cc946a6f,3,,"produto artesanal, eu mesmo deveria ter feito. nao era o mesmo da foto no site",2016-10-26 00:00:00,2016-10-31 13:13:56
66e993fb29cd3cd3914a7a2b9c366731,e4ccaabafa125b3b39a9331b0abced9d,5,,"Chegou bem antes do prazo, é o produto é de excelente qualidade! ",2016-11-01 00:00:00,2016-11-03 20:19:42
49f695dffa457eaba90d388a5c37e942,e5215415bb6f76fe3b7cb68103a0d1c0,1,,"PRODUTO NÃO CHEGOU,E JÁ PASSOU O PRAZO DE ENTREGA",2016-10-09 00:00:00,2016-10-11 14:31:29
a93139d9d1314158c080e3db7e79618b,e5fa5a7210941f7d56d0208e4e071d35,1,,"Comprei dois produtos desta loja parceira da lannister e nenhum foi entregue, ja faz Mais de dois meses e NEM Dao retorno ...",2016-10-29 00:00:00,2016-10-30 01:47:48
d80e6132380b0b06c79fd7daa327012f,e6db6e9529fecbe14cd05dd349816656,4,,A entrega foi super rápida e o produto de ótima qualidade. ,2017-01-14 00:00:00,2017-01-17 13:18:41
3cbb8b594197dfc89e52ad1ca06e2c23,e7bbb39c507d08caa0aee263d3d6ca55,5,,,2017-01-27 00:00:00,2017-01-27 22:50:25
37e997267cf911f765204bbd5fa7aed3,e90f9a57c17a06b37c5830a2ab1bd209,5,,"Excelente, entrega dentro prazo. ",2016-10-20 00:00:00,2016-10-21 10:44:44
91f30fe56a84d369d913e7bf6d1d85a5,e9555dc20eba7e4e62210df1f438ea00,1,,"Eu realizei a compra de 4 unidades e só chegaram 2 unidades na minha residência, porém, no meu cartão foi cobrado o valor referente as 4 unidades, ninguém resolve o problema. NÃO RECOMENDO!
",2016-10-27 00:00:00,2016-11-05 23:44:06
1f096111c0fd02263274a27e200baf6e,ea97616a19d3b2683ab949def1037708,5,,,2017-01-27 00:00:00,2017-01-29 18:28:50
e146e108db2520d865889322dba96355,eb45ce36240dbf895bef98be0d1a85d3,1,,,2016-12-11 00:00:00,2016-12-12 17:10:54
dce56698f23bbd7bac679f9fac5b7625,eb87432d1b32d99db89d573d77767a01,5,,,2017-01-26 00:00:00,2017-01-26 23:40:16
76195d97e334d919f28c656d21ede3fe,eb9cf2c383ca81f5d9750cc9e75fef41,4,,,2017-02-02 00:00:00,2017-02-02 22:31:44
5f45d6aa32336fa26cbc254721c81880,ec7a019261fce44180373d45b442d78f,5,,Adorei o produto! Super recomendo o lojista. Recebi muito antes prazo e tudo veio conforme o esperado. Realmente adorei e recomendo para todos no stark.,2017-01-12 00:00:00,2017-01-13 20:22:46
6689aabfeb781e9fc59aceb91b5de579,ed2ea4498bcd56d90d461a23fa47ac56,3,,so demorou um pouco mais valeu,2017-01-25 00:00:00,2017-01-26 02:28:29
8e8cc3353ea9bd13e1450d8fa269d474,ed3d575bd3358123b063ee64cdecdef5,5,,Chego dentro do prazo tudo bem embalado,2016-10-18 00:00:00,2016-10-18 20:29:05
3b850443ee703ff8381534dc0349847d,ed83f6065ae47112c8cfbd22e231b6d8,1,,Atendimento péssimo. Vendem um produto que não possuem. Jamais voltarei a comprar nesse site. Nenhuma estrela. Só foi uma porque fui obrigado a marcar para enviar a resposta. Zero p stark.,2016-12-02 00:00:00,2016-12-06 14:47:09
db848ccc3e7f893c8eb4a04a861a0ac4,ed8c7b1b3eb256c70ce0c74231e1da88,1,,o Escorredor nao e de INOX esta enferrujando ,2016-11-19 00:00:00,2017-04-27 21:52:21
d1dde8e5d73506c5e7ad18f271237dc3,ed90ba41c41da31da8e891ff43a584d1,5,,,2016-12-01 00:00:00,2016-12-05 11:52:39
921049da2de940d19c9948ea7eee6155,edb2a55c055efbb898171ec9fd840ab9,1,,"Usei o secador uma vez só , na segunda o fio da tomada pegou fogo.",2016-11-30 00:00:00,2016-12-06 11:18:25
a36150969fe6bd09ed011dd78aeb0189,ef1b29b591d31d57c0d7337460dd83c9,1,,"Demora na entrega, detestei o atendimento e NUNCA mais compro. baratheon quando vendia por eles mesmos era bem melhor! ",2016-11-02 00:00:00,2016-11-03 12:04:24
25687d21387f459c27caf0f0892c86be,ef445757c25db3525a25a2b9641ef288,5,,,2017-01-26 00:00:00,2017-01-27 09:40:10
dbf347b3a608b8550ee645b0f4e4dda9,f001655c8c646cd1b5185bbc2e7534f3,5,,"super recomendo, sempre uso esse perfume e gosto bastante.",2016-10-27 00:00:00,2016-10-28 01:19:59
369c19f8a738d263852a7b500bcfba59,f175d67589e059cbbda956f10f0702e6,5,,"Produto de boa qualidade, chegou antes do prazo, vendedor extremamente atencioso.",2017-01-18 00:00:00,2017-01-18 10:52:04
8ee14babdad4ad45c1188f8a93b58b14,f205336be829af209878b6339cf02c7e,5,,Chegou rápido e o produto é de boa qualidade. Recomendo.,2016-10-28 00:00:00,2016-10-29 00:09:15
1f6792ed4fd4dfd6c2e564dd1d1e6750,f2a5336cc1662ad56b16f4ed6e4b2de5,5,,Boa,2017-01-26 00:00:00,2017-01-26 23:14:30
524b32c45c6e03c198984e38522f559f,f2dd5f15184c73c0d45c02941c7c23d1,3,,,2017-01-14 00:00:00,2017-01-15 12:48:49
47f27f4eb37f314733e7afb331692b95,f313be47c42e07616027ad6d6ac3034c,4,,Obrigada,2017-01-27 00:00:00,2017-01-28 02:05:05
0d10871e728d2c7034d8396a6fc65ed3,f31853a4f30d4851c847e4494663e749,2,,,2016-10-25 00:00:00,2016-10-26 11:34:06
643587b39d2f6054e9a5eced092eb89e,f38755557b9876c68991673e64852af8,4,,,2017-01-26 00:00:00,2017-01-27 09:12:09
58530d17ffb83e5716e4d0a876d84244,f3f12fc90564a9b036680a887cd64668,3,,"Entrega muito demorada, apesar de não me atentar a isso quando fiz a compra, o prazo era de 30dias e mesmo assim ainda atrasou uma semana. A intenção era presentear minha filha no dia 12/10, não 01/11",2016-11-02 00:00:00,2016-11-05 02:33:46
002fbdbf4b1671be0127c601abb17f11,f53b39c6c91ce86717c15d8e4e5da0c2,5,,O produto chegou com bastante antescedencia e fiquei muito feliz por isso. Obrigada,2017-01-13 00:00:00,2017-01-14 11:20:25
b8ee78b3ced2f119b89b611a0efdba7b,f688669f48063536e082bb32d634cd46,1,,"Meu pedido consta como entregue, mas na verdade não foi. E a loja não respondeu meu questionamento sobre a não entrega.",2016-10-22 00:00:00,2016-10-26 11:21:05
7b6cf1c09041a79e596a1f1793790c13,f69ae31bce06a78d626762b53067c7e0,1,,Gostaria de receber meu produto,2016-12-04 00:00:00,2016-12-06 16:45:35
4446f5d2181c7107b2386b9bce43be6a,f716dffba1232aaef7c899fb8c14db97,5,,,2016-10-19 00:00:00,2016-11-08 20:45:09
0aa8b628ffe8130e26b668f9f3a2f6ef,f7310018040436b01ab03f81b301b5de,1,,Realizei minha compra no dia 10/10 porém só chegou 1 produto sendo que paguei por 3 unidades MOP Spray. Estou muito insatisfeita inclusive com o atendimento.,2016-10-25 00:00:00,2016-10-31 16:21:14
8600c6c8b100296750e056f4d4f04f08,f77dc5ef53142abf2e1734622d81f664,5,,,2017-01-29 00:00:00,2017-01-29 23:23:17
f62a205db78c3eb12f2c94315e1a0dc6,f781dacd75aa73166785a35929546894,5,,otimo,2016-11-09 00:00:00,2016-11-10 15:57:56
71e7648c5decbc8e841f8dc2be52e8cf,f7886facb594e65f0c41cdbb0583b560,5,,,2016-10-21 00:00:00,2016-10-23 23:34:41
fc9d10eecf8ad945391cc37357ec0b26,f7a4be4d6edb66bd0e62e91e1bbc9061,3,,"Houve pequeno mal entendimento devido a cortina ser anunciada como 2,80 X 1,80 e na realidade são duas de 1,40 X 1,80... no mais, tudo ok... ",2017-01-31 00:00:00,2017-02-01 11:15:28
ad6cf8eaea460341666797f3fea1773f,f7b9821d83a86f942cd40560f3c06622,1,,o produto chegou antes do prazo.porem chegou danificado(suas rodas de plásticos vieram quebradas).,2017-01-26 00:00:00,2017-01-26 16:58:19
b9869039a961040d56b1a87942bc896f,f8156c3c902b5ae88ac59a6c7b28f72a,3,,,2017-01-25 00:00:00,2017-01-25 22:14:36
604097d05c7b80206fc808f6781ebfc4,f883e09a1fb01318052c6ab839efb34a,1,,"Produto não foi fabricado com toda atenção que deveria ter,parte do couro esta menor que a placa causando perda de qualidade do produto.Deve ter mais atenção do fabricante para não ocorer mais erros.",2016-10-29 00:00:00,2016-10-30 01:35:29
9d1eb9becd0831bc797562f303f2b477,f92641ff0446a0e1c57195ebfe76e16a,5,,"Amei o brinco, é lindo...",2017-01-18 00:00:00,2017-01-18 11:55:01
08686763f3e8333a98e3655edb013532,f9427374480e37251d5c279ebc41a3ab,2,,,2017-01-26 00:00:00,2017-01-27 09:12:05
b19afce57c3a86afbe3327b68de2a13f,f9b03f7a6e5788ffb6cb6b4cd0d01892,4,,Bom produto. Boa empresa: entregou no prazo combinado e sem problemas. Compraria novamente.,2016-11-17 00:00:00,2016-11-21 09:28:42
a5bb3aa21e746eb38caa0fb1f251f5d9,f9c44da06151c190a9a6c9c712873d10,5,,Ótimo produto ,2016-10-19 00:00:00,2016-10-20 04:27:48
3ec60dec755e23c788b026be90faa337,fb5114c39f632a52598cf770c6076620,1,,"Comprei uma capa para um tablet e a que foi entregue não foi a que escolhi no site da lannister.
Não emitiram a nota fiscal do produto.
Nunca mais compro nada desses parceiros da lannister.",2016-10-20 00:00:00,2016-10-20 22:37:13
8775f243d6ef066004334ad8e8e26896,fbbc9a4fa88f1ccd651790df665b3e57,4,,É um pouco difícil de mexer pois é inglês o papel de explicação e não é original também demora muito esquentar ,2016-10-29 00:00:00,2016-11-01 08:45:27
389c453b569a52990da32722f07c18d8,fbee80ef6891c144af8ff9dc788aaa89,1,,,2017-03-09 00:00:00,2017-03-13 11:54:52
2cf9e6725bd381e3f980474d6c797fe1,fc28aed78cb8bcd22a7dbd82cb778946,5,,"A UNICA RECLAMAÇÃO COM baratheon É DE QUE CADA PRODUTO É COBRADO FRETE INDIVIDUAL, COMPREI 4 PRODUTO NA MESMA COMPRA, PAGUEI 4 FRETE, ISSO NÃO É BOM.",2017-01-22 00:00:00,2017-01-24 19:36:06
4f0f66126c962e92d1e99fe5d84a772a,fd4b04818375a4ba579a80c8d37f1b24,5,,,2016-10-19 00:00:00,2016-10-19 23:30:43
9ca6ff986e87a2dbeb8f292f67048da5,fd930246eb1c751ee75add493e49ea34,5,,A entrega ocorreu normalmente. Recomendo.,2017-01-26 00:00:00,2017-01-31 00:59:39
372fb1411a35554234363e58dc883c14,fe2ac30768e07e362b649951cc625144,4,,,2017-01-27 00:00:00,2017-01-28 00:24:19
ff55fd814d383dc42cb2a49a479014e9,ff42eee9423ebc7d468a3709e1cbefb7,5,,Recebi antes dá data combinada.,2017-01-27 00:00:00,2017-01-30 10:43:49
